payment_history,credit_utilization,length_credit_history,credit_mix,new_credit_enquiries,income_stability_index,digital_transaction_ratio,savings_ratio,platform_loyalty_months,micro_loan_repayment,age,work_experience,monthly_income,debt_to_income_ratio,number_of_platforms,avg_weekly_hours,emergency_fund_months,bank_account_age_months,credit_card_count,missed_payments_last_year,education_level,financial_literacy_score,credit_score
0.9096,11.5644,10.0,0.7005,2.0,0.6832,0.306,0.4844,5.0,0.7781,64.0,5.0,8482.01,0.3243,7.0,20.4085,19.3926,117.0,7.0,7.0,5.0,0.5635,333
0.9,31.058,4.0,0.6,2.0,0.2908,0.4227,0.0865,29.0,0.8222,22.0,5.0,8797.6842,0.4662,4.0,45.8096,12.2107,52.0,8.0,0.0,1.0,0.4359,690
0.428,28.7041,6.0,0.2867,7.0,0.376,0.799,0.1704,46.0,0.7781,32.0,7.0,8887.8452,0.5052,2.0,43.8004,12.2107,41.0,3.0,9.0,4.0,0.9487,300
0.7261,27.1339,16.0,0.4153,3.0,0.6454,0.2127,0.4181,11.0,0.7781,40.0,11.0,8006.4748,0.7534,2.0,18.6889,12.2107,41.0,3.0,3.0,1.0,0.7081,544
0.7,39.4057,16.0,0.8844,4.0,0.2836,0.7843,0.2831,42.0,0.7892,50.0,9.0,8006.4748,0.2282,6.0,70.016,11.059,72.0,4.0,2.0,1.0,0.7897,616
0.4223,50.9513,16.0,0.3026,1.0,0.6017,0.2172,0.2759,5.0,0.51,32.0,19.0,10637.49,0.2368,2.0,15.8366,0.4446,41.0,6.0,11.0,3.0,0.6039,300
0.9052,8.6597,13.0,0.2938,2.0,0.8964,0.9406,0.0922,35.0,0.58,41.0,9.0,8045.2194,0.6297,4.0,73.9677,8.7875,40.0,8.0,3.0,3.0,0.4711,632
0.8240000000000001,29.5978,16.0,0.22,2.0,0.6449,0.7262,0.2422,33.0,0.49,57.0,12.0,8120.79,0.3434,2.0,47.0164,20.8806,59.0,9.0,2.0,3.0,0.5882,650
0.6906,74.9777,0.0,0.3874,6.0,0.6651,0.7875,0.0959,18.0,0.9516,41.0,18.0,8006.4748,0.4662,6.0,45.8096,21.1683,42.0,5.0,2.0,3.0,0.6039,495
0.986,87.7598,0.0,0.6728,2.0,0.2435,0.3996,0.4036,26.0,0.4928,22.0,12.0,8006.4748,0.668,3.0,45.8096,4.0738,60.0,0.0,9.0,3.0,0.6688,300
0.577,66.4168,13.0,0.5323,3.0,0.9226,0.5452,0.2501,32.0,0.7781,63.0,16.0,8006.4748,0.2198,5.0,45.8096,10.6992,68.0,0.0,2.0,4.0,0.6178,574
0.9169,12.9913,7.0,0.6,7.0,0.3829,0.3361,0.3107,33.0,0.4694,59.0,11.0,3118.0141,0.3471,2.0,15.0481,0.1479,6.0,3.0,9.0,5.0,0.548,300
0.688,50.9513,19.0,0.37,3.0,0.8919,0.1593,0.4957,23.0,0.4829,63.0,8.0,9019.4493,0.2185,2.0,21.3229,18.2462,66.0,2.0,4.0,2.0,0.9413,484
0.995,43.7599,4.0,0.8883,7.0,0.6017,0.1317,0.0634,42.0,0.4121,41.0,3.0,8006.4748,0.5001,6.0,51.3345,10.7338,59.0,3.0,8.0,1.0,0.9403,300
0.563,94.3567,18.0,0.5374,7.0,0.6094,0.3438,0.4041,18.0,0.4932,41.0,3.0,10306.0531,0.4382,3.0,45.8096,7.6795,105.0,4.0,2.0,5.0,0.3021,501
0.7614,45.4718,9.0,0.3638,2.0,0.995,0.2113,0.2045,48.0,0.7781,42.0,5.0,8219.8767,0.1779,1.0,12.5982,22.1832,102.0,1.0,11.0,3.0,0.487,300
0.4688,7.1067,16.0,0.8063,3.0,0.5636,0.5792,0.1677,29.0,0.9286,62.0,18.0,14672.6887,0.1078,5.0,48.3673,6.7789,92.0,3.0,10.0,1.0,0.5571,300
0.7571,91.4301,11.0,0.467,2.0,0.9665,0.5452,0.0301,54.0,0.9247,19.0,10.0,6959.93,0.1861,4.0,51.5472,21.791,94.0,3.0,11.0,1.0,0.7001,300
0.511,16.0875,1.0,0.77,5.0,0.325,0.5452,0.1854,8.0,0.7781,19.0,10.0,5690.9933,0.1358,2.0,77.3596,19.9393,41.0,7.0,11.0,1.0,0.6123,300
0.6609999999999999,50.9513,8.0,0.7802,3.0,0.3032,0.3379,0.3663,17.0,0.49,48.0,9.0,8006.4748,0.2475,7.0,27.8864,8.0319,58.0,9.0,3.0,3.0,0.38,530
0.5489,38.8224,7.0,0.37,4.0,0.6017,0.2895,0.0657,6.0,0.91,50.0,9.0,10477.745,0.4449,2.0,76.1329,23.734,68.0,5.0,1.0,1.0,0.8349,605
0.7886,50.9513,12.0,0.37,6.0,0.8954,0.9488,0.2012,49.0,0.6289,55.0,9.0,3925.2208,0.7973,2.0,19.2128,23.7747,33.0,3.0,0.0,4.0,0.2665,642
0.7,9.4354,1.0,0.6756,4.0,0.6017,0.5452,0.2759,13.0,0.4565,61.0,15.0,11233.2672,0.5183,6.0,74.2472,20.9873,98.0,0.0,9.0,1.0,0.6321,300
0.3469,40.2611,5.0,0.5994,3.0,0.6017,0.2522,0.2759,22.0,0.6626,40.0,17.0,6921.4019,0.4662,2.0,78.9964,18.7164,95.0,1.0,4.0,1.0,0.8193,429
0.5098,17.3261,7.0,0.85,7.0,0.9652,0.8856,0.2759,53.0,0.5687,41.0,10.0,2736.9609,0.3853,2.0,57.7844,15.934,112.0,3.0,8.0,5.0,0.9139,300
0.843,23.4934,4.0,0.39,3.0,0.5268,0.949,0.1381,39.0,0.664,41.0,1.0,7183.6438,0.1441,3.0,27.4192,3.9339,62.0,5.0,7.0,1.0,0.7125,300
0.7886,72.6735,19.0,0.66,0.0,0.6017,0.2585,0.2759,58.0,0.5576,50.0,9.0,4462.7601,0.3233,1.0,27.4561,12.2107,54.0,1.0,2.0,3.0,0.2737,559
0.5607,22.846,16.0,0.8813,3.0,0.6017,0.7356,0.2185,5.0,0.5405,48.0,0.0,8129.9477,0.3227,3.0,72.1504,23.6293,117.0,4.0,3.0,3.0,0.9129,553
0.9654,29.8792,10.0,0.37,2.0,0.2725,0.2295,0.0795,27.0,0.795,18.0,9.0,1150.355,0.6792,2.0,65.9887,12.2107,102.0,6.0,3.0,1.0,0.5057,565
0.7886,36.5829,5.0,0.3709,3.0,0.2118,0.69,0.2759,40.0,0.5217,60.0,12.0,1714.09,0.1975,5.0,19.8751,18.9068,92.0,5.0,2.0,4.0,0.6077,564
0.836,56.0203,16.0,0.3462,6.0,0.6017,0.6965,0.3025,13.0,0.6081,33.0,3.0,8006.4748,0.2291,6.0,65.1768,9.6755,42.0,7.0,2.0,1.0,0.4952,595
0.7886,20.1001,4.0,0.51,0.0,0.7108,0.9259,0.1325,16.0,0.7781,60.0,9.0,14874.74,0.2022,5.0,50.6443,12.2107,101.0,7.0,10.0,5.0,0.247,300
0.7993,57.922,16.0,0.281,6.0,0.2557,0.5452,0.0917,34.0,0.6628,27.0,4.0,8006.4748,0.6722,2.0,39.7525,6.7334,89.0,2.0,5.0,5.0,0.4933,386
0.5207,45.517,18.0,0.6768,1.0,0.6661,0.163,0.3702,46.0,0.97,41.0,9.0,5597.1031,0.6541,2.0,54.0076,11.3262,103.0,4.0,0.0,1.0,0.2197,627
0.93,33.1938,5.0,0.7668,3.0,0.4555,0.2263,0.4015,29.0,0.85,60.0,11.0,9829.5215,0.4681,6.0,67.8424,12.2107,47.0,1.0,5.0,1.0,0.3425,478
0.417,52.7535,1.0,0.32,3.0,0.6788,0.5433,0.3616,20.0,0.9,31.0,9.0,5845.28,0.6418,2.0,57.0199,3.4048,82.0,1.0,6.0,1.0,0.4014,300
0.8578,9.7952,8.0,0.5,5.0,0.2839,0.7675,0.3888,43.0,0.4027,18.0,19.0,13894.572,0.4662,3.0,35.0426,8.0219,41.0,8.0,11.0,4.0,0.4818,300
0.7675,31.5338,13.0,0.7,4.0,0.5859,0.1859,0.4788,57.0,0.7781,31.0,11.0,7776.9371,0.3596,2.0,20.6108,16.903,9.0,3.0,7.0,3.0,0.4631,300
0.7886,5.8275,1.0,0.34,3.0,0.6962,0.4787,0.0423,19.0,0.7489,36.0,8.0,7571.54,0.4662,4.0,49.4451,17.7072,99.0,3.0,0.0,5.0,0.6055,653
0.9693,11.1342,17.0,0.62,1.0,0.4192,0.6725,0.4799,48.0,0.9075,41.0,1.0,9390.6567,0.4737,5.0,70.6675,11.4088,89.0,3.0,0.0,4.0,0.337,776
0.9845,20.9954,9.0,0.52,2.0,0.4705,0.6914,0.1313,49.0,0.8518,41.0,12.0,6228.1705,0.1603,4.0,45.8096,11.4658,23.0,5.0,6.0,1.0,0.6039,431
0.7886,49.076,16.0,0.2258,4.0,0.5539,0.5452,0.4737,31.0,0.63,53.0,15.0,12164.3245,0.2368,5.0,13.168,12.2107,82.0,1.0,4.0,1.0,0.6701,491
0.848,65.0148,2.0,0.37,1.0,0.8531,0.9617,0.0919,9.0,0.5532,53.0,9.0,14050.8154,0.286,6.0,22.5663,4.2042,86.0,1.0,2.0,4.0,0.2097,565
0.7886,50.9513,6.0,0.8637,3.0,0.4438,0.5801,0.2856,55.0,0.69,37.0,10.0,12196.7767,0.4081,2.0,52.9205,17.6101,104.0,6.0,11.0,5.0,0.5103,300
0.7065,59.4212,11.0,0.3142,4.0,0.8127,0.2628,0.2066,59.0,0.6439,40.0,15.0,1279.8506,0.1426,2.0,72.6968,11.4806,28.0,4.0,4.0,1.0,0.7487,418
0.37,39.1318,4.0,0.5902,2.0,0.2312,0.5881,0.0573,40.0,0.99,36.0,1.0,10152.0211,0.6774,5.0,45.8096,18.0766,19.0,7.0,1.0,3.0,0.3701,552
0.585,22.4113,14.0,0.37,0.0,0.2457,0.5452,0.2759,31.0,0.4763,41.0,9.0,6554.7092,0.5069,5.0,62.7209,14.8016,112.0,9.0,10.0,4.0,0.9929,300
0.8319,81.5322,3.0,0.2472,4.0,0.5389,0.5196,0.1903,13.0,0.63,33.0,18.0,9173.419,0.2172,5.0,65.8139,10.807,41.0,3.0,1.0,3.0,0.6039,578
0.3577,39.2028,4.0,0.5659,3.0,0.6017,0.5452,0.0536,33.0,0.6781,31.0,16.0,1006.8346,0.284,2.0,73.1301,12.2107,28.0,1.0,10.0,1.0,0.5171,300
0.389,26.6441,16.0,0.2603,2.0,0.4806,0.6255,0.3808,31.0,0.7781,52.0,19.0,1709.8327,0.4414,7.0,72.9426,18.9382,79.0,9.0,6.0,5.0,0.9152,301
0.9299,29.5498,9.0,0.8432,5.0,0.6017,0.8143,0.0955,38.0,0.8328,62.0,6.0,12261.0238,0.3691,1.0,13.9009,0.3598,82.0,1.0,9.0,3.0,0.6656,300
0.9668,10.649,16.0,0.3516,7.0,0.4131,0.6353,0.1381,43.0,0.7781,27.0,11.0,3947.31,0.4662,5.0,14.1262,12.2107,52.0,2.0,6.0,1.0,0.8927,401
0.652,16.2754,2.0,0.87,6.0,0.8002,0.7339,0.373,36.0,0.7781,36.0,11.0,12090.6671,0.2601,6.0,41.6534,18.3435,40.0,2.0,10.0,5.0,0.6039,300
0.491,68.938,16.0,0.5989,4.0,0.75,0.1648,0.1905,36.0,0.6191,20.0,8.0,7456.05,0.7498,6.0,33.9508,1.1918,97.0,2.0,2.0,5.0,0.7382,522
0.484,5.7437,16.0,0.5667,5.0,0.2408,0.9957,0.2759,6.0,0.67,60.0,9.0,8006.4748,0.4662,1.0,45.8096,12.2718,20.0,3.0,4.0,3.0,0.6039,455
0.9789,51.3265,16.0,0.3723,1.0,0.7344,0.61,0.3414,31.0,0.7781,46.0,18.0,8006.4748,0.6493,5.0,73.9633,4.2239,6.0,8.0,1.0,1.0,0.9478,724
0.743,21.6707,16.0,0.5541,2.0,0.9588,0.9119,0.1574,23.0,0.5545,26.0,9.0,10967.3648,0.365,1.0,21.5684,19.1824,23.0,7.0,9.0,1.0,0.8172,300
0.7533,88.7005,1.0,0.7,4.0,0.295,0.3403,0.2844,4.0,0.7431,28.0,6.0,8433.1041,0.7663,3.0,5.0,11.3968,111.0,2.0,4.0,3.0,0.805,371
0.8703,50.6942,5.0,0.3458,6.0,0.7498,0.9305,0.1549,50.0,0.45,41.0,15.0,7271.4216,0.4662,1.0,60.1707,16.2535,59.0,7.0,0.0,2.0,0.3782,670
0.7886,53.0176,16.0,0.4369,6.0,0.8767,0.9222,0.3299,59.0,0.7781,28.0,9.0,13553.49,0.2909,2.0,36.1608,11.497,9.0,7.0,8.0,2.0,0.4177,300
0.7886,50.9513,15.0,0.5949,0.0,0.9775,0.3059,0.2683,35.0,0.7178,64.0,17.0,5741.5852,0.7577,1.0,36.0171,15.3282,19.0,9.0,10.0,4.0,0.3648,300
0.5929,58.8368,14.0,0.37,2.0,0.9726,0.1987,0.3664,5.0,0.4348,58.0,9.0,7631.54,0.1597,2.0,5.0,8.7582,30.0,5.0,0.0,2.0,0.2825,612
0.7969,19.4514,4.0,0.6667,3.0,0.3541,0.5452,0.1426,19.0,0.565,46.0,9.0,7404.7066,0.1647,4.0,26.4343,21.1897,75.0,7.0,2.0,1.0,0.6039,602
0.9443,40.6901,10.0,0.691,3.0,0.9595,0.1596,0.361,19.0,0.9925,21.0,7.0,2164.0006,0.6122,2.0,45.8096,0.9342,43.0,8.0,2.0,4.0,0.6908,619
0.7818,67.1984,2.0,0.73,6.0,0.2698,0.116,0.2202,13.0,0.435,58.0,19.0,10209.93,0.4203,1.0,64.0461,17.3869,50.0,9.0,11.0,1.0,0.7671,300
0.9855,21.2909,10.0,0.34,7.0,0.6017,0.7681,0.4285,9.0,0.7781,47.0,10.0,4227.1675,0.4662,4.0,34.0424,11.3623,109.0,3.0,2.0,1.0,0.315,661
0.8674,78.9962,0.0,0.84,4.0,0.4913,0.3601,0.3961,19.0,0.5387,43.0,9.0,12137.27,0.7042,3.0,34.2037,7.0308,73.0,5.0,2.0,4.0,0.8718,553
0.9924,21.6372,16.0,0.72,6.0,0.4398,0.5452,0.3348,11.0,0.84,41.0,9.0,14328.96,0.6388,6.0,51.1271,12.2107,82.0,9.0,8.0,5.0,0.6039,300
0.6185,7.8491,16.0,0.52,3.0,0.3161,0.3194,0.2759,8.0,0.5858,29.0,16.0,2729.56,0.7374,4.0,40.5499,13.1406,74.0,3.0,2.0,1.0,0.7823,550
0.6713,15.1907,16.0,0.459,2.0,0.4989,0.5452,0.0591,22.0,0.9627,28.0,17.0,4150.51,0.5122,2.0,53.1318,12.2107,41.0,4.0,0.0,3.0,0.4979,642
0.4036,89.5684,5.0,0.4477,5.0,0.9988,0.9915,0.3097,35.0,0.4194,41.0,9.0,5234.1178,0.5556,1.0,78.6944,4.8768,78.0,9.0,2.0,1.0,0.3967,464
0.7886,50.9513,14.0,0.78,1.0,0.5633,0.4948,0.2759,17.0,0.49,21.0,19.0,14535.6495,0.6034,2.0,21.6852,2.3715,20.0,9.0,11.0,4.0,0.6272,300
0.386,20.9903,9.0,0.58,3.0,0.2383,0.4752,0.194,25.0,0.4925,41.0,5.0,1905.7049,0.3484,6.0,68.2604,14.165,18.0,9.0,1.0,4.0,0.6039,563
0.755,50.9513,4.0,0.326,3.0,0.5378,0.67,0.3151,53.0,0.8777,29.0,18.0,12658.5995,0.5505,5.0,27.5226,3.9739,119.0,4.0,4.0,4.0,0.7073,462
0.7886,24.1858,13.0,0.7583,4.0,0.6017,0.5078,0.3584,49.0,0.9531,51.0,18.0,3269.6861,0.3509,6.0,45.8096,12.2107,78.0,8.0,2.0,1.0,0.3238,624
0.9,38.8177,6.0,0.3908,3.0,0.5414,0.5452,0.2274,1.0,0.437,31.0,8.0,12184.597,0.1936,7.0,45.8096,11.4291,12.0,5.0,9.0,2.0,0.7578,300
0.301,93.5385,0.0,0.4847,3.0,0.9647,0.3773,0.2701,40.0,0.7781,26.0,13.0,5060.96,0.6851,2.0,77.4258,21.3703,57.0,0.0,4.0,4.0,0.2219,316
0.999,21.0767,1.0,0.3328,5.0,0.7353,0.7462,0.4751,43.0,0.9422,48.0,5.0,5539.5124,0.7515,6.0,11.2235,3.3252,58.0,3.0,3.0,4.0,0.3226,581
0.7,86.8067,18.0,0.37,4.0,0.8191,0.4301,0.3991,57.0,0.5238,34.0,6.0,10363.4314,0.3257,6.0,25.5609,6.0126,91.0,9.0,6.0,1.0,0.2714,300
0.491,50.9513,8.0,0.7,3.0,0.5976,0.3268,0.3346,22.0,0.8753,54.0,6.0,5027.63,0.1425,7.0,45.8096,10.2391,59.0,3.0,7.0,5.0,0.5544,300
0.6655,50.9513,9.0,0.54,3.0,0.6062,0.3373,0.2208,28.0,0.4877,41.0,1.0,5207.21,0.7267,2.0,26.8946,7.735,29.0,3.0,10.0,1.0,0.8411,300
0.9787,50.9513,6.0,0.8594,2.0,0.6017,0.897,0.4403,21.0,0.665,32.0,11.0,11224.81,0.4328,2.0,22.0948,10.9988,71.0,3.0,2.0,1.0,0.2389,656
0.925,70.9411,14.0,0.7325,3.0,0.9706,0.2381,0.4351,40.0,0.5741,21.0,1.0,8006.4748,0.317,2.0,54.7899,15.9903,70.0,2.0,2.0,1.0,0.9768,636
0.3457,50.9513,9.0,0.49,3.0,0.3487,0.5697,0.3728,51.0,0.4424,48.0,11.0,1080.7607,0.2525,2.0,19.1476,7.0479,82.0,9.0,6.0,1.0,0.6991,300
0.3977,5.0488,18.0,0.3312,3.0,0.4158,0.7004,0.0751,32.0,0.6482,39.0,0.0,6372.2451,0.521,1.0,43.6067,12.2107,41.0,2.0,5.0,1.0,0.8903,368
0.7886,28.2112,16.0,0.2011,3.0,0.6017,0.6883,0.2215,37.0,0.7086,41.0,17.0,14808.4606,0.5866,1.0,45.8096,19.0718,32.0,9.0,10.0,1.0,0.9573,300
0.937,24.0898,3.0,0.7923,1.0,0.4814,0.108,0.1348,57.0,0.6043,19.0,7.0,3422.1113,0.4684,2.0,45.8096,10.3404,109.0,2.0,9.0,1.0,0.4941,300
0.7886,39.3984,5.0,0.41,3.0,0.8824,0.1479,0.2203,52.0,0.6723,28.0,4.0,13409.9716,0.4662,5.0,69.7436,15.7852,35.0,6.0,7.0,4.0,0.2399,300
0.476,38.6323,17.0,0.5944,3.0,0.9607,0.1504,0.4927,25.0,0.53,49.0,19.0,6549.321,0.4662,5.0,45.8096,12.2107,42.0,4.0,0.0,1.0,0.5798,642
0.983,45.9397,8.0,0.87,7.0,0.85,0.5452,0.1582,44.0,0.9993,26.0,9.0,13385.503,0.1143,2.0,61.2643,12.2107,77.0,2.0,9.0,3.0,0.6039,300
0.7657,80.3836,10.0,0.37,3.0,0.502,0.7542,0.0384,58.0,0.9032,52.0,11.0,8066.7098,0.7864,5.0,62.3291,10.7981,30.0,7.0,2.0,2.0,0.5811,559
0.7877,87.9228,7.0,0.28,3.0,0.2834,0.5452,0.4844,53.0,0.4188,56.0,14.0,4838.3536,0.6779,5.0,78.9928,2.983,27.0,9.0,8.0,2.0,0.6039,300
0.404,26.6024,1.0,0.37,2.0,0.9104,0.5452,0.4728,9.0,0.7781,37.0,11.0,13188.3,0.3791,6.0,39.0915,13.3178,81.0,3.0,6.0,3.0,0.3009,300
0.492,76.5484,17.0,0.4221,4.0,0.9219,0.2448,0.2072,31.0,0.9226,45.0,11.0,3289.614,0.491,2.0,58.1475,1.1666,117.0,2.0,2.0,5.0,0.3696,492
0.5,41.2353,16.0,0.6435,3.0,0.8273,0.139,0.3717,7.0,0.8353,44.0,9.0,14046.32,0.2843,6.0,76.6213,14.6741,110.0,6.0,0.0,4.0,0.7796,653
0.982,83.0431,13.0,0.6173,6.0,0.6017,0.6037,0.4188,14.0,0.4229,48.0,5.0,14314.35,0.4662,4.0,23.7134,14.8386,19.0,0.0,2.0,5.0,0.7235,607
0.9528,10.2519,2.0,0.47,5.0,0.8137,0.7947,0.1118,30.0,0.7781,37.0,12.0,11345.9282,0.1006,2.0,34.6743,19.7745,43.0,6.0,2.0,5.0,0.4935,656
0.7886,24.1462,14.0,0.43,0.0,0.825,0.1992,0.2759,44.0,0.5254,29.0,5.0,11905.0215,0.4662,4.0,44.5549,20.6629,49.0,6.0,10.0,1.0,0.6039,300
0.9921,52.4684,8.0,0.3336,2.0,0.6331,0.1946,0.1071,4.0,0.8043,24.0,7.0,13095.235,0.3219,3.0,26.1566,11.3084,41.0,8.0,10.0,3.0,0.6039,300
0.7899,88.0107,19.0,0.5203,5.0,0.9409,0.2333,0.0999,15.0,0.85,37.0,14.0,8006.4748,0.7813,2.0,31.2927,12.2107,9.0,9.0,8.0,1.0,0.4883,300
0.3405,30.7086,16.0,0.3447,2.0,0.4649,0.407,0.323,13.0,0.5216,46.0,16.0,12057.8345,0.3696,2.0,45.8096,5.2819,21.0,4.0,2.0,1.0,0.6039,549
0.7,60.7357,7.0,0.37,7.0,0.2771,0.7855,0.2759,3.0,0.5565,41.0,19.0,8006.4748,0.4164,2.0,66.7655,7.0945,68.0,7.0,7.0,1.0,0.5889,300
0.5554,41.684,18.0,0.8,1.0,0.7506,0.6142,0.2635,40.0,0.71,25.0,0.0,6814.0575,0.5388,2.0,26.5102,12.2107,52.0,5.0,5.0,3.0,0.5114,385
0.7742,48.4394,7.0,0.3229,5.0,0.6017,0.7931,0.2072,41.0,0.5189,20.0,15.0,7382.2202,0.4662,6.0,20.4745,12.2107,115.0,3.0,10.0,1.0,0.6039,300
0.7,19.0632,10.0,0.37,7.0,0.3987,0.9075,0.2759,32.0,0.7346,38.0,4.0,14877.1965,0.4662,5.0,5.0,20.8341,41.0,3.0,3.0,4.0,0.6835,542
0.906,27.1401,7.0,0.7273,3.0,0.232,0.4746,0.2467,45.0,0.4188,37.0,3.0,12541.97,0.4662,4.0,54.7851,19.9579,48.0,6.0,4.0,1.0,0.2661,540
0.4927,90.2544,13.0,0.444,3.0,0.3419,0.9921,0.273,7.0,0.8269,28.0,3.0,9674.4649,0.2246,1.0,42.6447,12.2107,86.0,4.0,11.0,1.0,0.3304,300
0.985,50.9513,18.0,0.5853,3.0,0.298,0.1847,0.1067,34.0,0.7781,50.0,7.0,4283.61,0.1971,6.0,17.3685,9.871,41.0,9.0,2.0,3.0,0.3061,635
0.785,38.6901,4.0,0.382,3.0,0.7744,0.4162,0.1244,47.0,0.7788,48.0,9.0,11875.2353,0.1287,3.0,42.6037,12.2107,54.0,9.0,5.0,4.0,0.5675,425
0.8904,29.4037,13.0,0.33,7.0,0.748,0.7627,0.4248,27.0,0.8555,26.0,7.0,2849.5736,0.7307,3.0,23.7042,2.6574,58.0,7.0,2.0,2.0,0.3357,603
0.7886,50.9513,7.0,0.5889,6.0,0.6696,0.3047,0.2759,57.0,0.7781,43.0,5.0,2468.47,0.4158,6.0,40.457,1.0301,15.0,1.0,8.0,5.0,0.4111,300
0.5873,27.7935,7.0,0.8744,2.0,0.4444,0.2648,0.1252,28.0,0.6,23.0,4.0,6802.7896,0.1823,3.0,70.3554,8.9499,73.0,1.0,5.0,1.0,0.6128,388
0.4707,49.942,17.0,0.63,2.0,0.6017,0.1333,0.4357,22.0,0.4558,41.0,9.0,5840.2889,0.3002,4.0,30.0411,19.9595,93.0,5.0,6.0,1.0,0.391,300
0.679,47.1815,16.0,0.37,2.0,0.2313,0.7461,0.2759,52.0,0.51,27.0,19.0,13470.93,0.1144,4.0,54.3347,2.8192,95.0,1.0,1.0,1.0,0.2891,616
0.7993,20.246,0.0,0.37,4.0,0.6017,0.6684,0.278,19.0,0.78,59.0,14.0,2341.05,0.3301,1.0,25.1587,8.9253,32.0,5.0,2.0,4.0,0.3941,536
0.3354,80.7845,15.0,0.4035,3.0,0.826,0.5452,0.4519,16.0,0.71,42.0,6.0,12712.69,0.7502,2.0,55.7042,12.2107,46.0,2.0,3.0,4.0,0.5284,448
0.7886,28.6443,8.0,0.6971,3.0,0.6017,0.3598,0.3505,29.0,0.663,63.0,9.0,10587.6882,0.3288,3.0,26.1108,8.0005,31.0,9.0,8.0,4.0,0.8879,300
0.9248,17.3298,0.0,0.37,0.0,0.6127,0.4618,0.4478,18.0,0.9103,47.0,12.0,10524.66,0.6433,5.0,46.5881,1.7377,96.0,3.0,3.0,5.0,0.6111,579
0.4581,59.8409,7.0,0.48,0.0,0.3252,0.3605,0.538,18.0,0.91,41.0,11.0,8006.4748,0.3907,7.0,22.7689,10.664,11.0,9.0,2.0,1.0,0.4131,524
0.75,51.8283,3.0,0.4844,7.0,0.3165,0.4871,0.0765,6.0,0.5245,44.0,17.0,12279.77,0.2981,5.0,75.4129,6.8189,7.0,6.0,4.0,4.0,0.8331,438
0.8136,90.6809,14.0,0.2834,4.0,0.8553,0.2313,0.482,35.0,0.49,49.0,15.0,5051.141,0.4662,5.0,45.8096,2.6129,77.0,9.0,11.0,1.0,0.6471,300
0.9689,27.6826,16.0,0.3156,3.0,0.6017,0.4029,0.1231,27.0,0.7966,30.0,8.0,8006.4748,0.1948,1.0,17.8778,19.5986,115.0,6.0,0.0,5.0,0.2279,747
0.3929999999999999,64.8241,10.0,0.28,7.0,0.4465,0.408,0.4089,31.0,0.921,27.0,8.0,7367.2245,0.3179,2.0,50.753,0.0688,41.0,3.0,9.0,1.0,0.5564,300
0.9642,79.3389,19.0,0.4577,3.0,0.8192,0.366,0.1954,40.0,0.95,21.0,0.0,8006.4748,0.7883,5.0,52.679,2.1769,119.0,3.0,9.0,1.0,0.8047,300
0.56,14.8976,8.0,0.37,0.0,0.2376,0.9311,0.231,32.0,0.9842,63.0,16.0,12413.92,0.5154,2.0,36.647,18.9533,68.0,8.0,6.0,5.0,0.7145,346
0.345,88.0704,4.0,0.7569,2.0,0.3644,0.611,0.1655,15.0,0.6,21.0,12.0,2544.7196,0.4891,5.0,61.7846,9.1388,41.0,4.0,5.0,3.0,0.7884,300
0.6588,38.7941,3.0,0.48,3.0,0.6017,0.6763,0.4129,24.0,0.6143,46.0,9.0,5039.5888,0.7735,2.0,76.0789,11.1803,41.0,1.0,9.0,1.0,0.9152,300
0.7886,38.9612,4.0,0.5401,3.0,0.6017,0.8275,0.1108,37.0,0.5219,41.0,0.0,11075.05,0.3633,5.0,47.7092,12.7137,55.0,1.0,0.0,1.0,0.8646,670
0.7886,50.9513,17.0,0.4695,3.0,0.6017,0.8612,0.3008,35.0,0.86,20.0,11.0,12197.073,0.519,7.0,49.066,17.8406,28.0,3.0,0.0,1.0,0.5113,678
0.7886,76.0841,16.0,0.3,3.0,0.6017,0.5452,0.2759,15.0,0.9577,20.0,8.0,10674.9461,0.4662,7.0,43.0532,19.2722,112.0,6.0,5.0,2.0,0.9067,407
0.3246,34.2044,11.0,0.88,3.0,0.2687,0.793,0.4871,45.0,0.5656,36.0,9.0,11990.0375,0.7487,5.0,72.8828,21.9341,16.0,6.0,4.0,1.0,0.269,452
0.3343,44.9286,5.0,0.62,3.0,0.6017,0.8641,0.1033,35.0,0.5446,41.0,16.0,9265.03,0.4907,2.0,62.1012,11.2887,104.0,3.0,3.0,3.0,0.3827,484
0.9208,92.5955,10.0,0.23,2.0,0.9312,0.6178,0.0264,32.0,0.9367,60.0,2.0,1725.9926,0.7794,5.0,61.6171,0.7741,118.0,9.0,1.0,1.0,0.5481,581
0.322,54.7512,9.0,0.37,4.0,0.623,0.8957,0.3151,2.0,0.7781,28.0,9.0,8006.4748,0.4662,5.0,46.9822,10.747,82.0,7.0,1.0,3.0,0.235,577
0.7020000000000001,48.1099,11.0,0.2687,3.0,0.9072,0.2079,0.3684,21.0,0.87,41.0,11.0,4406.7658,0.6801,2.0,27.627,14.9894,21.0,3.0,6.0,2.0,0.8238,306
0.7,31.9127,7.0,0.37,7.0,0.7552,0.6982,0.2759,14.0,0.7781,38.0,9.0,8006.4748,0.2135,2.0,45.8096,7.6753,41.0,0.0,2.0,1.0,0.781,585
